Race_Ethnicity_Age,Total
White,3359
Black or African American,1506
American Indian or Alaska Native,60
Asian,80
Native Hawaiian or Other Pacific Islander,19
Group of Multiple Races2,432
Unknown Race,810
Hispanic or Latino,477
Not Hispanic or Latino,1601
Group of Multiple Ethnicities4,88
Unknown Ethnicity,3183
Total known offenders 18 and over,4734
Total known offenders under 18,855
All_Races,6266
All_Ethnicities,5349
All_Ages,5589
